C0,BB,0,0,0,0,3,0,0,116448
501,18,0,1,0,0,0,0,0,116448
504,0,0,D,68,0,0,12,1B,116448
C0,BB,0,0,0,0,3,0,0,116449
501,18,0,1,0,0,0,0,0,116449
504,0,0,D,68,0,0,12,1B,116450
C0,BB,0,0,0,0,3,0,0,116451
501,18,0,1,0,0,0,0,0,116451
504,0,0,D,68,0,0,12,1B,116451
C0,BB,0,0,0,0,3,0,0,116452
501,18,0,1,0,0,0,0,0,116452
504,0,0,D,68,0,0,12,1B,116453
C0,BB,0,0,0,0,3,0,0,116454
501,18,0,1,0,0,0,0,0,116454
504,0,0,D,68,0,0,12,1B,116454
C0,BB,0,0,0,0,3,0,0,116455
501,18,0,1,0,0,0,0,0,116455
504,0,0,D,68,0,0,12,1B,116456
A5,1D,9,F0,F8,66,F4,D1,FB,116456
A6,EA,0,9E,0,72,FE,4B,0,116456
A7,3,12,FD,2,45,FF,1A,FD,116456
400,C,F1,C,F5,D,D,C,F8,116456
AA,6,C,8,4,0,10,43,40,116457
AB,0,0,0,0,0,0,0,0,116457
501,19,0,1,0,0,0,0,0,116457
504,0,0,E,D,0,0,12,1B,116457
C0,BB,0,0,0,0,3,0,0,116458
501,18,0,1,0,0,0,0,0,116458
504,0,0,D,50,0,0,12,1B,116459
C0,BB,0,0,0,0,3,0,0,116460
501,18,0,1,0,0,0,0,0,116460
504,0,0,D,50,0,0,12,1B,116460
C0,BB,0,0,0,0,3,0,0,116461
501,18,0,1,0,0,0,0,0,116461
504,0,0,D,50,0,0,12,1B,116462
C0,BB,0,0,0,0,3,0,0,116463
501,18,0,1,0,0,0,0,0,116463
504,0,0,D,50,0,0,12,1B,116463
C0,BB,0,0,0,0,3,0,0,116464
501,18,0,1,0,0,0,0,0,116464
504,0,0,D,50,0,0,12,1B,116465
C0,BB,0,0,0,0,3,0,0,116466
501,18,0,1,0,0,0,0,0,116466
504,0,0,D,50,0,0,12,1B,116466
C0,BB,0,0,0,0,3,0,0,116467
501,18,0,1,0,0,0,0,0,116467
504,0,0,D,50,0,0,12,1B,116468
C0,BB,0,0,0,0,3,0,0,116469
501,18,0,1,0,0,0,0,0,116469
504,0,0,D,50,0,0,12,1B,116469
C0,BB,0,0,0,0,3,0,0,116470
501,18,0,1,0,0,0,0,0,116470
504,0,0,D,50,0,0,12,1B,116470
C0,B4,0,0,0,0,3,0,0,116471
501,17,0,1,0,0,0,0,0,116472
504,0,0,D,50,0,0,12,1B,116472
C0,BB,0,0,0,0,3,0,0,116473
501,18,0,1,0,0,0,0,0,116473
504,0,0,D,50,0,0,12,1B,116474
C0,BB,0,0,0,0,3,0,0,116475
501,18,0,1,0,0,0,0,0,116475
504,0,0,D,50,0,0,12,1B,116475
C0,BB,0,0,0,0,3,0,0,116476
501,18,0,1,0,0,0,0,0,116476
504,0,0,D,50,0,0,12,1B,116476
C0,BB,0,0,0,0,3,0,0,116477
501,18,0,1,0,0,0,0,0,116478
504,0,0,D,50,0,0,12,1B,116478
C0,BB,0,0,0,0,3,0,0,116479
501,18,0,1,0,0,0,0,0,116479
504,0,0,D,50,0,0,12,1B,116479
C0,BB,0,0,0,0,3,0,0,116480
501,18,0,1,0,0,0,0,0,116481
504,0,0,D,50,0,0,12,1B,116481
C0,BB,0,0,0,0,3,0,0,116482
501,18,0,1,0,0,0,0,0,116482
504,0,0,D,50,0,0,12,1B,116482
C0,BB,0,0,0,0,3,0,0,116483
501,18,0,1,0,0,0,0,0,116484
400,C,F2,C,F7,D,F,C,F9,116483
504,0,0,D,50,0,0,12,1B,116484
C0,B4,0,0,0,0,3,0,0,116485
501,17,0,1,0,0,0,0,0,116485
504,0,0,D,50,0,0,12,1B,116485
C0,B4,0,0,0,0,3,0,0,116486
501,17,0,1,0,0,0,0,0,116487
504,0,0,D,50,0,0,12,1B,116487
C0,BB,0,0,0,0,3,0,0,116488
501,18,0,1,0,0,0,0,0,116488
504,0,0,D,50,0,0,12,1B,116488
C0,AF,0,0,0,0,3,0,0,116489
501,17,0,1,0,0,0,0,0,116490
504,0,0,C,92,0,0,12,1B,116490
C0,AF,0,0,0,0,3,0,0,116491
501,17,2,1,0,0,0,0,0,116491
504,0,0,C,92,0,0,12,1B,116491
C0,AF,0,0,0,0,3,0,0,116492
501,17,0,1,0,0,0,0,0,116493
383,3,1,1,80,1,80,1,80,116493
504,0,0,C,92,0,0,12,1B,116493
C0,AF,0,0,0,0,3,0,0,116494
501,17,0,1,0,0,0,0,0,116494
504,0,0,C,92,0,0,12,1B,116494
C0,AF,0,0,0,0,3,0,0,116495
501,17,0,1,0,0,0,0,0,116495
504,0,0,C,92,0,0,12,1B,116496
C0,B6,0,0,0,0,3,0,0,116497
501,18,0,1,0,0,0,0,0,116497
504,0,0,D,50,0,0,12,1B,116497
C0,B6,0,0,0,0,3,0,0,116498
501,18,0,1,0,0,0,0,0,116498
504,0,0,D,50,0,0,12,1B,116499
C0,B6,0,0,0,0,3,0,0,116500
501,18,0,1,0,0,0,0,0,116500
504,0,0,D,50,0,0,12,1B,116500
C0,B6,0,0,0,0,3,0,0,116501
501,18,0,1,0,0,0,0,0,116502
504,0,0,D,50,0,0,12,1B,116502
C0,B6,0,0,0,0,3,0,0,116503
501,18,0,1,0,0,0,0,0,116503
504,0,0,D,50,0,0,12,1B,116504
C0,B6,0,0,0,0,3,0,0,116504
501,18,0,1,0,0,0,0,0,116504
504,0,0,D,50,0,0,12,1B,116505
C0,B6,0,0,0,0,3,0,0,116506
501,18,0,1,0,0,0,0,0,116506
504,0,0,D,50,0,0,12,1B,116506
A5,C8,9,FD,F8,BD,F4,D2,FB,116507
A6,7C,0,3,1,8D,FE,44,0,116507
A7,5,12,EB,2,51,FF,2A,FD,116507
AA,6,C,8,4,0,10,43,40,116508
AB,0,0,0,0,0,0,0,0,116508
C0,B6,0,0,0,0,3,0,0,116509
501,18,0,1,0,0,0,0,0,116509
504,0,0,D,37,0,0,12,1B,116509
C0,B6,0,0,0,0,3,0,0,116510
501,18,0,1,0,0,0,0,0,116510
504,0,0,D,37,0,0,12,1B,116511
C0,B6,0,0,0,0,3,0,0,116512
501,18,0,1,0,0,0,0,0,116512
504,0,0,D,37,0,0,12,1B,116512
C0,B6,0,0,0,0,3,0,0,116514
501,18,0,1,0,0,0,0,0,116514
504,0,0,D,37,0,0,12,1B,116514
C0,B6,0,0,0,0,3,0,0,116515
501,18,0,1,0,0,0,0,0,116515
504,0,0,D,37,0,0,12,1B,116515
C0,AF,0,0,0,0,3,0,0,116516
501,17,0,1,0,0,0,0,0,116516
504,0,0,C,7B,0,0,12,1B,116517
C0,AF,0,0,0,0,3,0,0,116518
501,17,0,1,0,0,0,0,0,116518
504,0,0,C,7B,0,0,12,1B,116518
C0,AF,0,0,0,0,3,0,0,116519
501,17,0,1,0,0,0,0,0,116519
504,0,0,C,7B,0,0,12,1B,116520
C0,AF,0,0,0,0,3,0,0,116521
501,17,0,1,0,0,0,0,0,116521
504,0,0,C,7B,0,0,12,1B,116521
C0,AF,0,0,0,0,3,0,0,116522
501,17,0,1,0,0,0,0,0,116522
504,0,0,C,7B,0,0,12,1B,116522
C0,B6,0,0,0,0,3,0,0,116524
501,18,0,1,0,0,0,0,0,116524
504,0,0,D,37,0,0,12,1B,116524
C0,B6,0,0,0,0,3,0,0,116525
501,18,0,1,0,0,0,0,0,116525
504,0,0,D,37,0,0,12,1B,116525
C0,B6,0,0,0,0,3,0,0,116526
501,18,0,1,0,0,0,0,0,116527
504,0,0,D,37,0,0,12,1B,116527
C0,B6,0,0,0,0,3,0,0,116528
501,18,0,1,0,0,0,0,0,116528
504,0,0,D,37,0,0,12,1B,116528
C0,B6,0,0,0,0,3,0,0,116529
501,18,0,1,0,0,0,0,0,116530
504,0,0,D,37,0,0,12,1B,116530
C0,AF,0,0,0,0,3,0,0,116531
501,17,0,1,0,0,0,0,0,116531
504,0,0,C,7B,0,0,12,1B,116531
C0,B6,0,0,0,0,3,0,0,116532
501,18,0,1,0,0,0,0,0,116533
504,0,0,D,37,0,0,12,1B,116533
C0,B6,0,0,0,0,3,0,0,116534
501,18,0,1,0,0,0,0,0,116534
504,0,0,D,37,0,0,12,1B,116534
C0,B6,0,0,0,0,3,0,0,116535
501,18,0,1,0,0,0,0,0,116536
504,0,0,D,37,0,0,12,1B,116536
C0,B6,0,0,0,0,3,0,0,116537
501,18,0,1,0,0,0,0,0,116537
504,0,0,D,37,0,0,12,1B,116537
C0,B6,0,0,0,0,3,0,0,116538
501,18,0,1,0,0,0,0,0,116539
504,0,0,D,37,0,0,12,1B,116539
C0,B6,0,0,0,0,3,0,0,116540
501,18,0,1,0,0,0,0,0,116540
504,0,0,D,37,0,0,12,1B,116540
C0,B6,0,0,0,0,3,0,0,116541
501,18,0,1,0,0,0,0,0,116542
504,0,0,D,37,0,0,12,1B,116542
C0,B6,0,0,0,0,3,0,0,116543
501,18,0,1,0,0,0,0,0,116543
504,0,0,D,37,0,0,12,1B,116543
C0,B6,0,0,0,0,3,0,0,116544
501,18,0,1,0,0,0,0,0,116545
504,0,0,D,37,0,0,12,1B,116545
C0,B6,0,0,0,0,3,0,0,116546
501,18,0,1,0,0,0,0,0,116546
504,0,0,D,37,0,0,12,1B,116546
C0,AF,0,0,0,0,3,0,0,116547
501,17,0,1,0,0,0,0,0,116548
504,0,0,C,7B,0,0,12,1B,116548
C0,AF,0,0,0,0,3,0,0,116549
501,17,0,1,0,0,0,0,0,116549
504,0,0,C,7B,0,0,12,1B,116549
C0,B6,0,0,0,0,3,0,0,116550
501,18,0,1,0,0,0,0,0,116551
504,0,0,D,37,0,0,12,1B,116551
C0,B6,0,0,0,0,3,0,0,116552
501,18,0,1,0,0,0,0,0,116552
504,0,0,D,37,0,0,12,1B,116552
C0,B6,0,0,0,0,3,0,0,116553
501,18,0,1,0,0,0,0,0,116554
504,0,0,D,37,0,0,12,1B,116554
C0,B6,0,0,0,0,3,0,0,116555
501,18,0,1,0,0,0,0,0,116555
504,0,0,D,37,0,0,12,1B,116555
C0,B6,0,0,0,0,3,0,0,116556
501,18,0,1,0,0,0,0,0,116556
504,0,0,D,37,0,0,12,1B,116557
C0,B6,0,0,0,0,3,0,0,116558
A5,89,0,10,F9,E3,F4,D2,FB,116558
A6,A1,FE,5F,0,FD,0,42,0,116558
A7,5,12,DA,2,5E,FF,38,FD,116559
AA,6,C,8,4,0,10,43,40,116559
AB,0,0,0,0,0,0,0,0,116559
C0,B6,0,0,0,0,3,0,0,116559
501,18,0,1,0,0,0,0,0,116559
504,0,0,D,13,0,0,12,1B,116560
C0,BB,0,0,0,0,3,0,0,116561
501,18,0,1,0,0,0,0,0,116561
504,0,0,D,13,0,0,12,1B,116561
C0,BB,0,0,0,0,3,0,0,116562
501,18,0,1,0,0,0,0,0,116562
504,0,0,D,13,0,0,12,1B,116563
C0,BB,0,0,0,0,3,0,0,116564
501,18,0,1,0,0,0,0,0,116564
504,0,0,D,13,0,0,12,1B,116564
C0,BB,0,0,0,0,3,0,0,116565
501,18,0,1,0,0,0,0,0,116565
504,0,0,D,13,0,0,12,1B,116566
C0,BB,0,0,0,0,3,0,0,116567
501,18,0,1,0,0,0,0,0,116567
504,0,0,D,13,0,0,12,1B,116567
C0,B4,0,0,0,0,3,0,0,116568
501,17,0,1,0,0,0,0,0,116568
504,0,0,D,13,0,0,12,1B,116569
C0,B4,0,0,0,0,3,0,0,116570
501,17,0,1,0,0,0,0,0,116570
504,0,0,D,13,0,0,12,1B,116570
C0,B4,0,0,0,0,3,0,0,116571
501,17,0,1,0,0,0,0,0,116571
504,0,0,D,13,0,0,12,1B,116572
C0,B4,0,0,0,0,3,0,0,116573
501,17,0,1,0,0,0,0,0,116573
A0,C1,1,C8,1,CF,1,4,2,116573
A2,C7,1,B,2,0,2,0,0,116573
A9,95,0,FD,0,FB,1,C6,3,116574
C0,BB,0,0,0,0,3,0,0,116574
501,18,0,1,0,0,0,0,0,116574
504,0,0,D,13,0,0,12,1B,116575
C0,BB,0,0,0,0,3,0,0,116576
501,18,0,1,0,0,0,0,0,116576
504,0,0,D,13,0,0,12,1B,116576
C0,B4,0,0,0,0,3,0,0,116577
501,17,0,1,0,0,0,0,0,116577
504,0,0,D,13,0,0,12,1B,116577
C0,B4,0,0,0,0,3,0,0,116579
501,17,0,1,0,0,0,0,0,116579
504,0,0,D,13,0,0,12,1B,116579
C0,BB,0,0,0,0,3,0,0,116580
501,18,0,1,0,0,0,0,0,116580
504,0,0,D,13,0,0,12,1B,116581
C0,BB,0,0,0,0,3,0,0,116581
501,18,0,1,0,0,0,0,0,116582
504,0,0,D,13,0,0,12,1B,116582
C0,BB,0,0,0,0,3,0,0,116583
501,18,0,1,0,0,0,0,0,116583
504,0,0,D,13,0,0,12,1B,116583
C0,BB,0,0,0,0,3,0,0,116584
501,18,0,1,0,0,0,0,0,116585
504,0,0,D,13,0,0,12,1B,116585
C0,BB,0,0,0,0,3,0,0,116586
501,18,0,1,0,0,0,0,0,116586
504,0,0,D,13,0,0,12,1B,116586
C0,BB,0,0,0,0,3,0,0,116587
501,18,0,1,0,0,0,0,0,116588
504,0,0,D,13,0,0,12,1B,116588
C0,BB,0,0,0,0,3,0,0,116589
501,18,0,1,0,0,0,0,0,116589
504,0,0,D,13,0,0,12,1B,116589
C0,BB,0,0,0,0,3,0,0,116590
501,18,0,1,0,0,0,0,0,116591
504,0,0,D,13,0,0,12,1B,116591
C0,B4,0,0,0,0,3,0,0,116592
501,17,0,1,0,0,0,0,0,116592
504,0,0,D,13,0,0,12,1B,116592
C0,B4,0,0,0,0,3,0,0,116593
501,17,0,1,0,0,0,0,0,116594
504,0,0,D,13,0,0,12,1B,116594
C0,B4,0,0,0,0,3,0,0,116595
501,17,0,1,0,0,0,0,0,116595
504,0,0,D,13,0,0,12,1B,116595
C0,BB,0,0,0,0,3,0,0,116596
501,18,0,1,0,0,0,0,0,116597
504,0,0,D,13,0,0,12,1B,116597
C0,BB,0,0,0,0,3,0,0,116598
501,18,0,1,0,0,0,0,0,116598
504,0,0,D,13,0,0,12,1B,116598
C0,BB,0,0,0,0,3,0,0,116599
501,18,0,1,0,0,0,0,0,116600
504,0,0,D,13,0,0,12,1B,116600
C0,BB,0,0,0,0,3,0,0,116601
501,18,0,1,0,0,0,0,0,116601
504,0,0,D,13,0,0,12,1B,116601
C0,BB,0,0,0,0,3,0,0,116602
501,18,0,1,0,0,0,0,0,116603
504,0,0,D,13,0,0,12,1B,116603
C0,BB,0,0,0,0,3,0,0,116604
501,18,0,1,0,0,0,0,0,116604
504,0,0,D,13,0,0,12,1B,116604
C0,BB,0,0,0,0,3,0,0,116605
501,18,0,1,0,0,0,0,0,116606
504,0,0,D,13,0,0,12,1B,116606
C0,BB,0,0,0,0,3,0,0,116607
501,18,0,1,0,0,0,0,0,116607
504,0,0,D,13,0,0,12,1B,116607
C0,BB,0,0,0,0,3,0,0,116608
501,18,0,1,0,0,0,0,0,116608
504,0,0,D,13,0,0,12,1B,116609
A5,43,7,23,F9,E8,F4,D4,FB,116609
A6,82,1,85,FF,F7,FE,44,0,116609
A7,7,12,DF,2,6E,FF,2F,FD,116609
AA,6,C,8,4,0,10,43,40,116610
AB,0,0,0,0,0,0,0,0,116610
501,18,0,1,0,0,0,0,0,116610
504,0,0,C,EF,0,0,12,1B,116610
C0,BB,0,0,0,0,3,0,0,116611
501,18,0,1,0,0,0,0,0,116611
504,0,0,C,EF,0,0,12,1B,116612
C0,BB,0,0,0,0,3,0,0,116613
501,18,0,1,0,0,0,0,0,116613
504,0,0,C,EF,0,0,12,1B,116613
C0,B4,0,0,0,0,3,0,0,116614
501,17,0,1,0,0,0,0,0,116614
504,0,0,C,EF,0,0,12,1B,116615
C0,BB,0,0,0,0,3,0,0,116616
501,18,0,1,0,0,0,0,0,116616
504,0,0,C,EF,0,0,12,1B,116616
C0,BB,0,0,0,0,3,0,0,116617
501,18,0,1,0,0,0,0,0,116617
504,0,0,C,EF,0,0,12,1B,116618
C0,BB,0,0,0,0,3,0,0,116619
501,18,0,1,0,0,0,0,0,116619
504,0,0,C,EF,0,0,12,1B,116619
C0,BB,0,0,0,0,3,0,0,116620
501,18,0,1,0,0,0,0,0,116620
504,0,0,C,EF,0,0,12,1B,116621
C0,BB,0,0,0,0,3,0,0,116622
501,18,0,1,0,0,0,0,0,116622
504,0,0,C,EF,0,0,12,1B,116622
C0,BB,0,0,0,0,3,0,0,116623
501,18,0,1,0,0,0,0,0,116623
504,0,0,C,EF,0,0,12,1B,116624
C0,BB,0,0,0,0,3,0,0,116625
501,18,0,1,0,0,0,0,0,116625
504,0,0,C,EF,0,0,12,1B,116625
C0,BB,0,0,0,0,3,0,0,116626
501,18,0,1,0,0,0,0,0,116626
504,0,0,C,EF,0,0,12,1B,116627
C0,BB,0,0,0,0,3,0,0,116628
501,18,0,1,0,0,0,0,0,116628
504,0,0,C,EF,0,0,12,1B,116628
C0,BB,0,0,0,0,3,0,0,116629
501,18,0,1,0,0,0,0,0,116629
504,0,0,C,EF,0,0,12,1B,116630
C0,BB,0,0,0,0,3,0,0,116631
501,18,0,1,0,0,0,0,0,116631
504,0,0,C,EF,0,0,12,1B,116631
C0,BB,0,0,0,0,3,0,0,116632
501,18,0,1,0,0,0,0,0,116632
504,0,0,C,EF,0,0,12,1B,116632
C0,C0,0,0,0,0,3,0,0,116634
501,18,0,1,0,0,0,0,0,116634
504,0,0,D,A7,0,0,12,1B,116634
C0,C0,0,0,0,0,3,0,0,116635
501,18,3,1,0,0,0,0,0,116635
504,0,0,D,A7,0,0,12,1B,116635
C0,BB,0,0,0,0,3,0,0,116636
501,18,0,1,0,0,0,0,0,116637
504,0,0,C,EF,0,0,12,1B,116637
C0,BB,0,0,0,0,3,0,0,116638
501,18,0,1,0,0,0,0,0,116638
504,0,0,C,EF,0,0,12,1B,116639
C0,BB,0,0,0,0,3,0,0,116639
501,18,0,1,0,0,0,0,0,116640
504,0,0,C,EF,0,0,12,1B,116640
C0,BB,0,0,0,0,3,0,0,116641
501,18,0,1,0,0,0,0,0,116641
504,0,0,C,EF,0,0,12,1B,116641
C0,BB,0,0,0,0,3,0,0,116642
400,C,EE,C,F1,D,A,C,F7,116643
501,18,0,1,0,0,0,0,0,116643
400,C,F0,C,F6,D,D,C,F9,116643
400,C,F4,C,F7,D,F,C,FB,116644
400,C,F4,C,F8,D,F,C,FB,116644
504,0,0,C,EF,0,0,12,1B,116643
400,C,EF,C,F3,D,C,C,F8,116644
400,C,F0,C,F2,D,B,C,F7,116644
400,C,F1,C,F6,D,D,C,F9,116644
400,C,EF,C,F3,D,B,C,F8,116645
C0,BB,0,0,0,0,3,0,0,116644
501,18,0,1,0,0,0,0,0,116644
400,C,F2,C,F7,D,F,C,FA,116645
504,0,0,C,EF,0,0,12,1B,116644
400,C,F2,C,F6,D,F,C,FA,116645
C0,BB,0,0,0,0,3,0,0,116645
501,18,0,1,0,0,0,0,0,116646
504,0,0,C,EF,0,0,12,1B,116646
C0,BB,0,0,0,0,3,0,0,116647
501,18,0,1,0,0,0,0,0,116647
504,0,0,C,EF,0,0,12,1B,116647
387,3E,7,FE,7,CE,0,0,0,116648
381,21,47,3C,BF,0,0,0,0,116648
C0,C0,0,0,0,0,3,0,0,116648
501,18,0,1,0,0,0,0,0,116649
504,0,0,D,A7,0,0,10,69,116649
C0,C0,0,0,0,0,3,0,0,116650
501,18,0,1,0,0,0,0,0,116650
504,0,0,D,A7,0,0,10,69,116650
C0,C0,0,0,0,0,3,0,0,116651
501,18,0,1,0,0,0,0,0,116652
504,0,0,D,A7,0,0,10,69,116652
C0,C0,0,0,0,0,3,0,0,116653
501,18,0,1,0,0,0,0,0,116653
504,0,0,D,A7,0,0,10,69,116653
C0,C0,0,0,0,0,3,0,0,116654
501,18,0,1,0,0,0,0,0,116655
504,0,0,D,A7,0,0,10,69,116655
C0,C0,0,0,0,0,3,0,0,116656
501,18,0,1,0,0,0,0,0,116656
504,0,0,D,A7,0,0,10,69,116656
C0,C0,0,0,0,0,3,0,0,116657
501,18,0,1,0,0,0,0,0,116658
504,0,0,D,A7,0,0,10,69,116658
C0,C0,0,0,0,0,3,0,0,116659
501,18,0,1,0,0,0,0,0,116659
504,0,0,D,A7,0,0,10,69,116659
A5,79,D,30,F9,D1,F4,D4,FB,116660
A6,A5,FE,EC,0,5D,0,47,0,116660
A7,7,12,E2,2,69,FF,2E,FD,116660
AA,6,C,8,4,0,10,43,40,116661
400,C,EF,C,F4,D,D,C,F8,116661
AB,0,0,0,0,0,0,0,0,116661
766,1,25,26,0,3,FB,47,0,116661
400,C,F4,C,F8,D,10,C,FC,116661
504,0,0,D,8E,0,0,10,69,116662
501,18,0,1,0,0,0,0,0,116662
766,1,25,26,0,3,FB,48,0,116662
504,0,0,D,8E,0,0,10,69,116663
501,18,0,1,0,0,0,0,0,116664
766,1,25,26,0,3,FB,4A,0,116664
504,0,0,D,8E,0,0,10,69,116665
501,18,0,1,0,0,0,0,0,116665
766,1,25,26,0,3,FB,4B,0,116665
504,0,0,D,8E,0,0,10,69,116666
501,18,0,1,0,0,0,0,0,116666
766,1,25,26,0,3,FB,4D,0,116667
504,0,0,D,8E,0,0,10,69,116668
501,18,0,1,0,0,0,0,0,116668
766,1,25,26,0,3,FB,4E,0,116668
504,0,0,D,8E,0,0,10,69,116669
501,18,0,1,0,0,0,0,0,116670
766,1,25,26,0,3,FB,50,0,116670
504,0,0,D,8E,0,0,10,69,116671
501,18,0,1,0,0,0,0,0,116671
766,1,25,26,0,3,FB,51,0,116671
504,0,0,D,8E,0,0,10,69,116672
501,18,0,1,0,0,0,0,0,116672
766,1,25,26,0,3,FB,52,0,116673
504,0,0,D,8E,0,0,10,69,116674
501,18,0,1,0,0,0,0,0,116674
766,1,25,26,0,3,FB,54,0,116674
504,0,0,D,8E,0,0,10,69,116675
501,18,0,1,0,0,0,0,0,116675
766,1,25,26,0,3,FB,55,0,116676
504,0,0,D,8E,0,0,10,69,116677
501,18,0,1,0,0,0,0,0,116677
766,1,25,26,0,3,FB,57,0,116677
504,0,0,D,8E,0,0,10,69,116678
501,18,0,1,0,0,0,0,0,116678
766,1,25,26,0,3,FB,58,0,116679
504,0,0,D,8E,0,0,10,69,116680
501,18,0,1,0,0,0,0,0,116680
766,1,25,26,0,3,FB,5A,0,116680
504,0,0,D,8E,0,0,10,69,116681
501,18,0,1,0,0,0,0,0,116681
766,1,25,26,0,3,FB,5B,0,116682
504,0,0,D,8E,0,0,10,69,116683
501,18,0,1,0,0,0,0,0,116683
766,1,25,26,0,3,FB,5D,0,116683
504,0,0,D,8E,0,0,10,69,116684
501,18,0,1,0,0,0,0,0,116684
766,1,25,26,0,3,FB,5E,0,116685
504,0,0,D,8E,0,0,10,69,116686
501,18,0,1,0,0,0,0,0,116686
766,1,25,26,64,3,FB,60,0,116686
504,0,0,E,44,0,0,10,69,116687
501,19,0,1,0,0,0,0,0,116687
766,1,25,26,64,3,FB,61,0,116688
504,0,0,D,8E,0,0,10,69,116689
501,18,0,1,0,0,0,0,0,116689
766,1,25,26,64,3,FB,63,0,116689
504,0,0,D,8E,0,0,10,69,116690
501,18,0,1,0,0,0,0,0,116690
766,1,25,27,64,3,FB,64,0,116691
504,0,0,D,8E,0,0,10,69,116692
501,18,0,1,0,0,0,0,0,116692
766,1,25,26,64,3,FB,66,0,116692
504,0,0,D,8E,0,0,10,69,116693
501,18,0,1,0,0,0,0,0,116693
766,1,25,26,64,3,FB,67,0,116693
504,0,0,D,8E,0,0,10,69,116695
501,18,0,1,0,0,0,0,0,116695
766,1,24,26,64,3,FB,69,0,116695
504,0,0,C,D7,0,0,10,69,116696
501,18,0,1,0,0,0,0,0,116696
766,1,25,26,64,3,FB,6A,0,116696
504,0,0,C,D7,0,0,10,69,116697
501,17,0,1,0,0,0,0,0,116698
766,1,25,26,64,3,FB,6C,0,116698
504,0,0,D,8E,0,0,10,69,116699
501,18,0,1,0,0,0,0,0,116699
766,1,25,26,64,3,FB,6D,0,116699
504,0,0,D,8E,0,0,10,69,116700
501,18,0,1,0,0,0,0,0,116701
766,1,25,26,63,3,FB,6F,0,116701
504,0,0,D,8E,0,0,10,69,116702
501,18,0,1,0,0,0,0,0,116702
766,1,24,26,64,3,FB,70,0,116702
504,0,0,C,D7,0,0,10,69,116703
501,18,0,1,0,0,0,0,0,116704
766,1,25,26,0,3,FB,72,0,116704
504,0,0,C,D7,0,0,10,69,116705
501,17,0,1,0,0,0,0,0,116705
766,1,24,26,0,3,FB,73,0,116705
400,C,F1,C,F7,D,10,C,FB,116706
387,3E,8,2,7,CE,0,0,0,116706
381,21,47,3C,BA,0,0,0,0,116706
504,0,0,C,D7,0,0,11,C6,116706
501,17,0,1,0,0,0,0,0,116707
766,1,24,26,0,3,FB,75,0,116707
504,0,0,C,D7,0,0,11,C6,116708
501,17,0,1,0,0,0,0,0,116708
766,1,24,26,0,3,FB,76,0,116708
504,0,0,C,D7,0,0,11,C6,116709
501,17,0,1,0,0,0,0,0,116710
766,1,24,26,0,3,FB,78,0,116710
A5,DB,2,32,F9,AB,F4,D5,FB,116711
A6,8F,FF,F9,FE,72,1,4A,0,116711
A7,5,12,E7,2,8A,FF,23,FD,116711
AA,6,C,8,4,0,10,43,40,116712
AB,0,0,0,0,0,0,0,0,116712
504,0,0,C,D3,0,0,11,C6,116712
501,17,0,1,0,0,0,0,0,116713
766,1,24,26,0,3,FB,7A,0,116713
504,0,0,C,D3,0,0,11,C6,116714
501,18,0,1,0,0,0,0,0,116714
766,1,24,26,0,3,FB,7C,0,116714
504,0,0,C,D3,0,0,11,C6,116715
501,18,0,1,0,0,0,0,0,116716
766,1,24,26,64,3,FB,7D,0,116716
504,0,0,C,D3,0,0,11,C6,116717
501,18,0,1,0,0,0,0,0,116717
766,1,24,27,64,3,FB,7F,0,116717
504,0,0,C,D3,0,0,11,C6,116718
501,18,0,1,0,0,0,0,0,116719
766,1,24,26,0,3,FB,80,0,116719
504,0,0,C,D3,0,0,11,C6,116720
501,18,0,1,0,0,0,0,0,116720
400,C,EC,C,F1,D,9,C,F6,116721
400,C,F6,C,FA,D,11,C,FE,116721
766,1,24,26,64,3,FB,82,0,116720
504,0,0,C,D3,0,0,11,C6,116721
400,C,F4,C,F8,D,F,C,FB,116722
501,18,0,1,0,0,0,0,0,116722
766,1,24,26,0,3,FB,83,0,116722
504,0,0,C,D3,0,0,11,C6,116723
501,18,0,1,0,0,0,0,0,116723
766,1,24,26,64,3,FB,85,0,116723
504,0,0,C,D3,0,0,11,C6,116724
501,18,0,1,0,0,0,0,0,116724
766,1,24,26,0,3,FB,86,0,116725
504,0,0,C,D3,0,0,11,C6,116726
501,17,0,1,0,0,0,0,0,116726
766,1,24,25,0,3,FB,88,0,116726
504,0,0,C,D3,0,0,11,C6,116727
501,18,0,1,0,0,0,0,0,116727
766,1,24,25,0,3,FB,89,0,116728
504,0,0,C,D3,0,0,11,C6,116729
501,18,0,1,0,0,0,0,0,116729
766,1,24,26,64,3,FB,8B,0,116729
504,0,0,C,D3,0,0,11,C6,116730
501,18,0,1,0,0,0,0,0,116730
766,1,24,26,0,3,FB,8C,0,116731
504,0,0,C,D3,0,0,11,C6,116732
501,18,0,1,0,0,0,0,0,116732
766,1,23,26,0,3,FB,8E,0,116732
504,0,0,C,1D,0,0,11,C6,116733
501,17,0,1,0,0,0,0,0,116733
766,1,23,25,0,3,FB,8F,0,116734
504,0,0,C,D3,0,0,11,C6,116735
501,18,0,1,0,0,0,0,0,116735
766,1,23,25,0,3,FB,91,0,116735
504,0,0,C,D3,0,0,11,C6,116736
501,18,0,1,0,0,0,0,0,116736
766,1,23,26,0,3,FB,92,0,116737
504,0,0,C,D3,0,0,11,C6,116738
